"temp","history","you","other","person","groupnumber","round","stage","treatment","source","id","coop","ocoop","pay","delta","suggestion","first_stage","first_round","rd","sgpe","game_type","dec_round"
1,"History",2,2,6,4,9,9,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,10,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,11,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,12,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,13,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,14,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,15,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,4,9,16,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,10,10,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,2
1,"History",2,2,6,10,10,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,10,10,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,6,10,10,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,6,5,11,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,6,5,11,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,5,11,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,6,7,12,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,6,7,12,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,7,12,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,7,12,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,7,12,5,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,7,12,6,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,6,13,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,6,6,13,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,5,14,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,6,5,14,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,6,8,15,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,5,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,6,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,7,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,8,15,8,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,6,9,16,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,4
1,"History",2,1,6,8,17,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,4
1,"History",2,2,6,8,17,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,8,17,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,8,17,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,8,17,5,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,1,6,11,18,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,4
1,"History",2,1,6,6,19,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,4
1,"History",2,2,6,6,19,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,2,20,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,4
1,"History",2,2,6,2,20,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,2,20,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,2,20,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,6,7,21,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,6,7,21,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,3,22,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,6,3,22,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,6,6,23,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,5,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,6,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,6,23,7,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,6,8,24,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,5
1,"History",2,2,6,8,24,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,4,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,5,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,6,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,7,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,6,8,24,8,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,6,2,25,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,5
1,"History",2,2,6,2,25,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,6,9,26,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,2,6,9,26,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,6,5,27,1,"8","230424_1611",107,0,0,"high","high","no",1,0,1,1,2,6
1,"History",2,1,6,6,28,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,2,6,6,28,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,1,6,6,28,3,"8","230424_1611",107,0,1,"high","high","no",0,0,1,1,2,6
1,"History",2,1,6,11,29,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,1,6,3,30,1,"8","230424_1611",107,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,2,6,3,30,2,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,6,3,30,3,"8","230424_1611",107,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,1,7,6,1,1,"8","230424_1611",108,0,1,"high","high","no",1,1,1,1,2,1
1,"History",1,1,7,7,2,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,1
1,"History",2,1,7,7,2,2,"8","230424_1611",108,0,1,"high","high","no",0,0,1,1,2,1
1,"History",1,2,7,7,2,3,"8","230424_1611",108,1,0,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,7,2,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,2,7,10,3,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,1
1,"History",2,2,7,10,3,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,4,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,5,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,6,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,7,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,8,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,10,3,9,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",1,2,7,9,4,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,1
1,"History",2,2,7,9,4,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,9,4,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,9,4,4,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,9,4,5,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,5,5,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,1
1,"History",1,1,7,5,5,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,5,5,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,5,5,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,5,5,5,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,7,5,5,6,"8","230424_1611",108,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,5,5,7,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,5,5,8,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,5,5,9,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,7,5,5,10,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,1
1,"History",1,2,7,5,5,11,"8","230424_1611",108,1,0,"high","high","no",0,0,1,1,2,1
1,"History",1,1,7,1,6,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,7,1,6,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,1,6,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,2,7,11,7,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,2
1,"History",1,1,7,5,8,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,7,5,8,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,5,8,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,5,8,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,5,8,5,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,5,8,6,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,5,8,7,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,7,10,9,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,5,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,6,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,7,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,8,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,9,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,10,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,11,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,12,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,13,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,14,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,15,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,10,9,16,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,9,10,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,7,9,10,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,7,9,10,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,2,7,9,10,4,"8","230424_1611",108,1,0,"high","high","no",0,0,1,1,2,2
1,"History",1,2,7,11,11,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,7,11,11,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,11,11,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,10,12,1,"8","230424_1611",108,0,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,7,10,12,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,10,12,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,10,12,4,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,10,12,5,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,10,12,6,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",1,2,7,8,13,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,3
1,"History",2,2,7,8,13,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,7,1,14,1,"8","230424_1611",108,0,1,"high","high","no",1,0,1,1,2,3
1,"History",2,2,7,1,14,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",1,2,7,9,15,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,3
1,"History",2,1,7,9,15,2,"8","230424_1611",108,0,1,"high","high","no",0,0,1,1,2,3
1,"History",1,2,7,9,15,3,"8","230424_1611",108,1,0,"high","high","no",0,0,1,1,2,3
1,"History",1,1,7,9,15,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,3
1,"History",1,2,7,9,15,5,"8","230424_1611",108,1,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,7,9,15,6,"8","230424_1611",108,0,1,"high","high","no",0,0,1,1,2,3
1,"History",2,2,7,9,15,7,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,1,7,9,15,8,"8","230424_1611",108,0,1,"high","high","no",0,0,1,1,2,3
1,"History",1,1,7,4,16,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,2,7,9,17,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,4
1,"History",2,2,7,9,17,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,7,9,17,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,7,9,17,4,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,4
1,"History",2,2,7,9,17,5,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,4
1,"History",1,2,7,1,18,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,4
1,"History",1,1,7,4,19,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,7,4,19,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,7,6,20,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,4
1,"History",1,1,7,6,20,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,7,6,20,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,7,6,20,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,4
1,"History",1,1,7,9,21,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,7,9,21,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,9,22,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,7,9,22,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,5
1,"History",1,1,7,7,23,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,4,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,5,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,6,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,1,7,7,23,7,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,5
1,"History",1,2,7,1,24,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,7,1,24,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,3,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,4,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,5,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,6,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,7,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,2,7,1,24,8,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",1,2,7,2,25,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,5
1,"History",2,2,7,2,25,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,5
1,"History",2,1,7,8,26,1,"8","230424_1611",108,0,1,"high","high","no",1,0,1,1,2,6
1,"History",2,2,7,8,26,2,"8","230424_1611",108,0,0,"high","high","no",0,0,1,1,2,6
1,"History",2,2,7,11,27,1,"8","230424_1611",108,0,0,"high","high","no",1,0,1,1,2,6
1,"History",1,1,7,2,28,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,6
1,"History",1,1,7,2,28,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,6
1,"History",1,1,7,2,28,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,6
1,"History",1,2,7,7,29,1,"8","230424_1611",108,1,0,"high","high","no",1,0,1,1,2,6
1,"History",1,1,7,1,30,1,"8","230424_1611",108,1,1,"high","high","no",1,0,1,1,2,6
1,"History",1,1,7,1,30,2,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,6
1,"History",1,1,7,1,30,3,"8","230424_1611",108,1,1,"high","high","no",0,0,1,1,2,6
1,"History",1,1,8,10,1,1,"8","230424_1611",109,1,1,"high","high","no",1,1,1,1,2,1
1,"History",1,2,8,9,2,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,1
1,"History",2,2,8,9,2,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,9,2,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,9,2,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,10,3,1,"8","230424_1611",109,0,1,"high","high","no",1,0,1,1,2,1
1,"History",2,2,8,10,3,2,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,5,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,6,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,7,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,8,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,10,3,9,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",1,1,8,1,4,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,1
1,"History",1,1,8,1,4,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,8,1,4,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,1,4,4,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,1,4,5,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,8,7,5,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,1
1,"History",1,1,8,7,5,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,8,7,5,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,1
1,"History",1,1,8,7,5,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,5,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,6,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,7,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,8,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,9,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",2,2,8,7,5,10,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,1
1,"History",2,1,8,7,5,11,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,1
1,"History",1,2,8,3,6,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,2
1,"History",2,1,8,3,6,2,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,3,6,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,2,8,9,7,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,2
1,"History",1,1,8,11,8,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,8,11,8,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,8,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,8,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,8,5,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",2,1,8,11,8,6,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,8,7,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,9,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,8,11,9,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,9,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,9,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,9,5,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,11,9,6,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",2,1,8,11,9,7,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",2,1,8,11,9,8,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",2,1,8,11,9,9,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,9,10,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,9,11,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,1,8,11,9,12,"8","230424_1611",109,0,1,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,9,13,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,9,14,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",2,2,8,11,9,15,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,2
1,"History",1,2,8,11,9,16,"8","230424_1611",109,1,0,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,6,10,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,2
1,"History",1,1,8,6,10,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,6,10,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,6,10,4,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,2
1,"History",1,1,8,1,11,1,"8","230424_1611",109,1,1,"high","high","no",1,0,1,1,2,3
1,"History",1,1,8,1,11,2,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,3
1,"History",1,1,8,1,11,3,"8","230424_1611",109,1,1,"high","high","no",0,0,1,1,2,3
1,"History",1,2,8,5,12,1,"8","230424_1611",109,1,0,"high","high","no",1,0,1,1,2,3
1,"History",1,2,8,5,12,2,"8","230424_1611",109,1,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,5,12,3,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,5,12,4,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,5,12,5,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
1,"History",2,2,8,5,12,6,"8","230424_1611",109,0,0,"high","high","no",0,0,1,1,2,3
