match,round,player_choice,computer_choice,id,treatment,perfect_quiz
2,2,A,A,1134,23,1
2,2,B,B,499,21,1
4,3,B,A,260,23,1
3,8,B,B,260,23,1
2,2,B,A,1111,23,0
3,7,A,B,260,23,1
3,2,B,A,260,23,1
1,1,B,A,260,23,1
4,4,B,B,1174,9,1
5,1,A,A,532,19,1
3,2,A,A,807,24,0
3,1,B,B,1186,21,0
5,8,B,B,1200,21,0
5,11,B,B,5,24,1
4,4,B,B,955,19,1
3,6,B,B,1531,21,0
3,4,B,A,386,21,1
3,4,A,B,83,24,1
3,6,B,B,1096,7,1
5,1,B,A,1401,19,0
4,4,A,B,183,20,1
5,11,A,A,654,19,1
2,1,B,A,185,20,1
3,9,B,B,1242,24,1
5,8,A,B,1513,24,1
3,1,B,B,147,15,1
5,1,A,A,1479,19,1
4,1,A,B,812,9,1
3,9,B,B,1164,20,1
3,3,B,B,201,23,0
5,6,B,B,17,20,0
4,2,A,A,935,24,1
5,9,B,B,259,21,1
3,4,B,B,1486,9,1
5,6,B,B,259,21,1
5,11,B,B,259,21,1
4,4,A,B,259,21,1
3,1,B,A,1395,7,1
3,2,B,A,1079,23,0
2,4,A,B,450,24,0
2,4,B,B,259,21,1
5,3,B,B,457,21,0
5,11,B,B,1352,20,1
4,5,A,A,555,15,0
3,5,B,B,992,20,1
5,11,B,B,251,19,1
5,5,B,B,278,20,0
4,4,A,B,88,24,1
1,1,B,B,563,21,1
3,8,B,B,686,23,0
2,1,A,B,673,21,1
4,2,B,B,291,24,1
5,2,B,B,1539,21,0
3,8,A,A,86,23,0
5,6,B,B,161,21,1
2,3,A,B,649,23,1
5,2,A,A,236,23,1
1,1,A,B,457,21,0
5,7,A,B,424,24,0
4,3,B,B,1445,24,1
5,9,B,B,220,21,1
4,2,B,A,1256,7,1
5,7,B,B,537,24,1
3,8,B,B,1592,24,0
3,7,B,B,5,24,1
4,1,B,B,258,9,1
2,3,B,B,1448,20,1
3,4,B,B,258,9,1
2,2,A,B,258,9,1
1,1,B,B,258,9,1
5,2,A,B,539,24,1
5,4,B,B,992,20,1
3,7,A,B,746,21,1
4,2,B,B,316,9,1
1,1,B,B,812,9,1
5,6,A,A,413,20,1
5,3,A,A,366,20,1
5,3,B,B,1541,15,1
5,7,B,B,1268,23,1
4,2,B,B,1228,21,1
3,6,A,B,943,20,1
4,4,B,B,87,21,1
5,1,A,A,542,19,1
5,4,B,B,257,15,1
2,3,B,B,150,15,1
5,10,B,B,257,15,1
4,1,A,A,99,19,1
3,6,B,B,752,21,0
3,7,B,B,257,15,1
3,5,B,B,257,15,1
2,1,B,B,257,15,1
5,9,B,B,1546,21,1
5,11,B,B,426,19,1
5,5,A,A,469,24,0
3,6,B,B,1267,20,1
4,5,B,B,929,15,1
4,2,A,B,748,19,0
5,8,A,A,628,21,1
3,8,B,B,196,19,1
5,1,A,A,466,24,1
5,1,B,B,1486,9,1
2,2,A,B,810,9,1
1,1,B,A,627,24,1
5,9,B,B,277,24,0
4,2,B,B,314,21,0
4,4,B,B,180,23,1
2,3,B,B,1300,21,1
5,8,B,B,1568,19,1
4,5,A,B,1023,15,1
3,5,B,A,1364,23,1
3,2,A,A,894,19,0
1,1,B,B,805,9,1
5,5,A,A,1068,20,1
5,3,B,B,256,20,0
5,7,A,B,256,20,0
5,4,A,A,1068,20,1
4,4,B,B,256,20,0
4,2,A,B,256,20,0
2,2,A,B,487,20,1
2,3,B,B,713,23,1
5,9,B,B,1280,15,0
5,5,B,B,464,23,1
3,1,B,A,1435,23,1
3,1,A,A,457,21,0
5,6,A,A,1506,23,1
2,2,B,B,360,23,1
2,1,B,B,1202,21,1
5,5,B,B,632,21,0
4,2,B,B,122,24,1
5,1,A,A,3,24,1
3,7,B,B,1601,19,0
3,4,A,B,881,21,1
5,10,A,A,224,23,1
5,7,A,A,255,19,0
3,8,A,A,165,24,1
5,4,A,A,255,19,0
4,1,A,A,255,19,0
4,2,A,A,255,19,0
3,7,A,A,255,19,0
3,5,B,B,159,7,1
2,4,A,A,255,19,0
2,2,A,A,255,19,0
4,3,B,B,1242,24,1
4,5,B,B,1088,23,1
5,5,B,B,1472,15,1
5,11,B,B,765,21,0
4,5,B,B,990,19,1
3,6,B,B,1466,20,1
4,4,B,B,1079,23,0
5,1,B,B,586,21,1
5,6,B,B,1125,15,1
3,6,A,B,504,23,0
4,3,B,B,763,15,1
3,5,B,B,570,9,1
5,1,B,A,449,19,1
3,4,A,A,1269,19,1
5,8,B,B,735,19,0
4,3,B,A,386,21,1
2,1,A,A,192,21,1
5,4,B,B,420,20,1
4,2,A,A,254,24,1
3,4,B,B,1118,9,1
2,2,B,B,537,24,1
2,2,B,A,254,24,1
5,3,A,B,477,15,0
5,7,B,B,1480,21,1
2,3,A,B,1322,15,1
2,2,A,B,939,23,1
5,2,B,B,544,21,1
3,1,A,A,1479,19,1
3,5,A,B,648,9,0
3,6,B,B,104,9,0
3,2,B,A,432,20,1
3,9,B,B,187,23,1
4,3,A,B,1177,15,1
3,5,B,B,790,24,1
3,5,A,A,1418,7,0
1,1,A,B,595,15,1
3,8,B,B,920,21,1
5,6,B,A,222,21,0
4,2,B,B,505,20,1
4,3,A,A,571,23,1
3,2,B,B,232,23,1
3,3,B,B,1221,23,1
4,5,A,A,497,23,0
3,4,A,A,1279,7,1
3,4,A,B,666,21,1
5,2,B,B,253,21,1
5,8,B,B,253,21,1
5,1,A,B,510,20,0
3,6,B,B,877,20,1
5,3,B,B,253,21,1
4,2,A,A,72,19,1
5,11,B,B,253,21,1
4,1,B,B,253,21,1
4,4,B,B,253,21,1
5,1,A,A,182,20,0
3,3,B,B,253,21,1
3,5,A,B,253,21,1
4,2,A,A,401,19,1
2,4,B,B,868,24,0
5,10,A,B,1454,21,1
2,1,B,B,975,20,0
4,4,B,B,1101,20,1
3,4,B,B,417,9,0
3,6,B,B,56,20,1
4,2,B,B,54,9,1
3,3,A,B,876,20,1
2,1,B,A,1163,24,0
3,4,A,B,1413,21,0
2,2,A,A,675,24,1
3,2,B,B,1549,20,1
5,7,A,B,735,19,0
3,2,B,B,1527,19,1
4,2,B,B,252,20,1
2,4,A,A,767,15,0
3,7,B,B,252,20,1
3,6,A,B,252,20,1
3,3,A,B,252,20,1
3,5,B,B,252,20,1
5,1,B,B,278,20,0
3,5,A,A,37,24,1
2,2,B,B,1030,9,1
2,3,B,B,868,24,0
3,3,A,A,923,19,0
5,8,A,A,827,23,0
3,2,A,A,1011,24,1
3,1,B,A,1348,24,0
4,2,B,B,190,9,1
1,1,A,A,1292,7,1
3,6,B,B,235,15,1
3,8,B,B,906,20,1
3,6,B,B,555,15,0
3,4,B,B,1593,20,0
4,5,A,B,24,15,0
5,7,B,B,378,24,0
2,3,B,B,28,20,1
3,4,A,B,251,19,1
3,5,B,B,1596,24,1
2,2,B,B,305,15,1
1,1,A,A,607,19,1
3,5,A,A,1430,20,0
3,7,B,A,1341,20,0
5,10,B,B,1488,23,1
1,1,A,A,844,15,1
5,6,A,B,1484,24,1
3,4,A,B,170,20,0
4,4,A,B,745,21,1
3,7,A,A,1424,23,1
4,2,B,B,375,7,1
3,4,B,B,709,24,1
1,1,B,B,1081,21,1
2,4,B,A,1281,15,1
3,7,A,A,189,24,1
3,3,A,B,276,7,0
5,4,A,A,1554,24,1
3,6,B,B,90,19,0
3,2,B,B,21,15,1
5,10,B,B,1586,23,1
3,2,A,B,1340,20,1
2,1,B,A,395,24,1
5,3,B,B,1284,23,1
3,5,B,B,250,7,1
3,1,B,A,250,7,1
4,2,A,A,893,20,0
5,1,B,A,499,21,1
2,2,B,B,1470,15,1
4,1,A,A,1031,24,1
4,1,A,B,1251,15,1
4,1,B,B,595,15,1
4,1,B,A,1571,15,0
5,4,A,B,302,24,0
3,3,A,B,106,19,0
2,4,B,B,397,21,1
3,3,A,B,394,24,1
5,10,B,B,235,15,1
4,1,A,A,326,19,0
5,7,A,A,467,24,1
5,8,B,B,23,23,1
3,5,A,A,532,19,1
4,2,A,A,85,23,1
2,1,B,B,593,21,0
4,4,B,B,1194,20,0
3,8,B,B,688,20,0
3,5,A,B,657,21,1
4,3,A,A,1431,24,1
4,5,B,B,681,23,1
2,1,B,B,983,24,1
4,5,B,B,249,9,1
3,2,B,A,907,7,1
5,9,A,B,207,15,0
5,6,A,B,252,20,1
4,2,A,A,1420,7,1
4,5,B,B,1597,20,1
3,3,B,B,251,19,1
3,9,B,B,136,21,1
5,10,B,B,1517,24,0
4,5,A,A,737,7,0
5,5,B,B,399,19,1
4,3,B,A,736,21,1
2,3,B,B,59,20,0
2,4,B,B,1527,19,1
3,1,B,A,624,19,1
3,6,A,A,1477,24,1
5,10,B,B,637,21,1
2,2,A,A,900,7,1
3,1,B,A,1565,23,1
2,1,B,B,697,9,1
5,10,A,A,847,15,1
4,3,A,A,887,9,1
4,4,B,B,248,19,1
3,7,B,B,248,19,1
3,2,A,B,130,20,1
3,6,A,A,94,7,1
3,9,B,B,248,19,1
2,3,B,B,248,19,1
2,4,B,B,248,19,1
5,7,A,A,986,19,1
2,4,B,B,409,24,1
4,2,A,A,349,20,1
4,4,B,B,642,21,0
2,4,B,B,471,19,1
4,2,B,B,1230,19,1
4,5,A,A,580,23,1
3,2,B,A,238,24,0
2,3,B,B,345,15,1
3,4,B,B,813,15,1
4,3,A,B,528,9,1
3,7,B,B,1527,19,1
4,2,B,A,4,23,0
5,2,A,A,27,19,1
2,1,B,B,30,23,1
4,4,B,B,1542,9,0
2,1,B,A,509,9,0
5,10,A,A,474,23,1
4,3,A,A,59,20,0
5,9,B,B,122,24,1
5,4,B,B,247,19,1
5,10,B,B,247,19,1
4,3,B,B,716,7,1
5,4,B,B,122,24,1
4,3,A,B,247,19,1
3,6,B,B,247,19,1
3,8,B,B,245,20,1
3,5,B,B,879,20,0
5,3,A,A,232,23,1
5,2,B,B,566,23,0
3,6,A,A,1012,23,1
4,3,B,B,1574,7,0
2,2,B,B,188,15,1
3,8,B,B,252,20,1
3,9,A,A,100,23,1
3,3,B,B,1088,23,1
2,1,B,B,598,9,1
5,4,B,B,1126,20,0
1,1,B,A,382,7,0
3,8,A,B,635,20,1
3,6,A,B,1,9,1
2,3,B,B,776,24,1
5,2,A,A,1439,23,0
5,2,A,B,1591,20,1
1,1,A,A,545,7,1
5,3,A,A,275,24,1
4,2,B,B,262,24,0
4,4,B,A,1590,9,1
5,8,A,B,761,20,0
3,7,A,A,1075,19,1
4,4,B,B,1171,23,1
5,4,A,A,246,15,1
5,8,A,A,683,19,1
3,9,B,B,1546,21,1
5,8,A,B,246,15,1
4,3,B,B,851,15,0
4,1,A,B,246,15,1
5,7,B,A,293,23,1
3,2,B,B,246,15,1
3,7,A,A,246,15,1
5,5,A,A,307,21,0
5,1,B,B,1549,20,1
5,2,A,A,514,23,1
4,1,A,A,366,20,1
3,6,A,B,202,23,0
4,5,B,A,1044,23,0
3,1,A,B,390,9,0
3,5,B,B,639,7,1
5,11,B,B,232,23,1
4,5,B,A,308,24,1
2,3,B,B,573,23,1
3,3,B,B,1514,15,1
5,4,A,A,950,15,1
4,2,A,B,1466,20,1
3,6,A,B,1244,15,1
4,4,B,B,21,15,1
5,2,B,A,864,15,0
5,2,A,A,399,19,1
4,1,A,A,1214,19,0
2,4,B,A,749,23,1
5,1,A,A,1427,7,0
4,4,B,B,1361,7,0
5,3,A,A,1368,23,0
4,3,B,B,21,15,1
4,2,B,B,245,20,1
3,9,B,B,245,20,1
3,2,B,B,245,20,1
3,3,A,B,247,19,1
5,4,B,B,1348,24,0
5,6,B,B,700,24,1
3,3,B,B,1481,20,0
2,3,B,B,245,20,1
1,1,A,A,245,20,1
5,9,A,B,522,19,1
5,7,A,B,515,15,1
4,1,A,A,1220,9,1
4,5,B,B,1478,20,1
4,4,A,A,1371,7,0
4,2,B,B,50,19,1
5,7,A,A,524,19,1
3,1,B,A,1137,19,1
5,7,A,B,635,20,1
1,1,A,A,341,19,1
4,5,A,B,335,19,0
4,1,A,A,1076,19,1
3,5,B,B,674,9,1
3,2,B,A,795,20,0
4,3,A,B,915,9,0
5,5,A,A,671,24,1
4,3,A,B,435,23,0
2,1,B,A,1344,7,1
5,1,A,A,1278,23,0
2,2,A,A,815,23,1
5,1,B,A,1323,24,0
5,6,B,B,943,20,1
5,2,A,A,1241,23,1
2,3,B,B,626,23,1
4,4,B,B,244,7,1
5,6,B,B,1022,20,1
3,5,A,B,207,15,0
4,3,A,B,216,7,1
5,5,A,A,1204,24,0
5,6,B,B,411,15,1
4,5,B,B,821,15,0
2,4,A,B,622,19,0
5,3,B,B,50,19,1
4,4,B,B,1546,21,1
4,4,B,B,1216,20,0
3,5,B,A,1278,23,0
5,8,A,B,1171,23,1
1,1,B,B,628,21,1
3,2,A,B,370,9,1
5,6,A,A,189,24,1
5,11,A,B,964,15,1
3,3,A,A,596,24,0
3,1,B,B,305,15,1
2,3,B,B,349,20,1
1,1,B,B,1219,21,1
3,1,A,A,889,19,1
2,4,B,B,902,15,1
5,2,A,B,1281,15,1
3,8,A,B,1255,23,1
3,9,B,B,28,20,1
4,4,A,A,1085,23,1
2,1,B,A,217,19,1
5,11,A,B,243,21,1
2,4,B,B,536,15,1
5,3,B,B,274,20,0
5,5,A,A,152,19,1
3,2,B,B,243,21,1
3,4,A,B,742,9,1
3,4,B,B,243,21,1
3,1,B,B,243,21,1
5,2,B,B,1320,24,0
4,1,B,B,513,15,1
4,5,A,A,330,23,0
4,2,B,A,1307,24,1
3,4,A,B,226,19,1
3,3,A,A,1405,23,1
4,4,B,B,458,20,0
3,1,A,B,1206,9,0
4,4,A,B,680,7,0
4,1,A,B,1062,15,1
2,3,B,A,910,20,0
4,3,B,B,1306,21,0
4,4,B,B,112,19,1
5,1,A,B,242,24,1
3,6,A,A,724,24,1
5,2,B,B,242,24,1
5,8,B,B,242,24,1
3,7,B,B,1580,21,0
5,7,B,B,595,15,1
4,2,A,A,242,24,1
3,4,B,B,242,24,1
5,1,A,B,1282,15,1
3,2,A,B,242,24,1
3,2,A,B,1470,15,1
4,1,A,A,525,23,0
3,1,B,B,59,20,0
4,1,B,B,705,20,0
2,4,B,B,1546,21,1
3,2,A,B,256,20,0
3,8,A,A,633,24,1
5,6,A,B,137,21,0
5,8,A,A,913,23,1
2,2,B,B,1375,21,0
5,8,B,B,437,21,1
3,5,A,B,461,21,1
3,2,B,B,1331,9,1
4,4,B,B,1165,20,1
5,1,A,B,183,20,1
5,8,B,B,718,15,1
2,3,B,B,346,15,1
3,5,A,B,158,7,1
1,1,A,A,1353,19,0
3,6,B,B,47,20,1
3,4,B,B,1595,19,0
5,3,B,B,325,19,0
3,7,B,B,1154,15,0
5,5,B,B,403,23,1
4,4,B,B,535,20,1
3,6,B,B,1170,19,1
5,2,B,B,1577,15,0
3,2,B,B,241,9,1
4,1,B,A,738,7,1
2,2,A,B,241,9,1
1,1,A,B,241,9,1
4,5,A,A,195,23,1
3,6,B,B,305,15,1
5,3,B,B,978,15,1
4,1,B,A,821,15,0
5,5,A,A,101,19,1
5,3,B,A,1213,19,0
3,1,A,B,456,9,1
5,7,B,B,1430,20,0
4,2,B,A,373,19,1
4,3,B,B,42,9,1
4,1,B,B,1242,24,1
5,7,B,B,934,21,1
1,1,A,A,69,7,1
5,5,B,B,1416,19,1
1,1,B,B,736,21,1
2,1,A,B,300,23,1
1,1,B,A,1030,9,1
3,1,B,B,208,15,1
4,4,A,A,588,19,1
5,11,B,B,145,15,1
5,3,A,A,207,15,0
4,4,B,A,310,24,0
5,7,B,B,641,15,1
4,3,B,B,240,7,0
3,3,A,B,240,7,0
5,6,B,B,274,20,0
2,2,B,A,240,7,0
5,4,B,B,1412,19,1
5,1,A,A,633,24,1
5,1,B,B,1042,9,1
4,3,A,B,1217,20,0
4,1,A,A,557,19,1
4,3,A,A,786,19,1
2,4,B,B,293,23,1
3,5,A,A,704,15,0
3,6,B,B,1195,23,1
5,5,B,B,1257,21,0
5,2,A,A,433,24,1
4,1,B,B,130,20,1
3,3,B,B,71,24,1
2,1,B,B,570,9,1
1,1,B,A,1207,23,1
1,1,A,A,288,23,1
3,1,A,A,1134,23,1
3,3,B,B,616,9,1
4,5,B,B,443,9,0
5,7,A,A,589,23,0
5,10,B,B,239,15,1
5,7,B,B,1310,23,0
5,9,B,B,239,15,1
3,8,B,B,1416,19,1
2,3,A,A,786,19,1
2,1,B,A,1391,7,1
3,2,B,B,416,7,1
3,4,B,B,239,15,1
2,1,A,B,239,15,1
3,5,B,B,1595,19,0
3,5,A,B,849,20,0
5,6,A,A,654,19,1
5,1,A,A,976,15,1
2,3,A,B,308,24,1
5,6,B,B,926,23,1
1,1,A,B,445,21,1
4,1,A,B,233,15,1
5,1,B,A,713,23,1
3,1,A,B,1202,21,1
5,5,B,B,269,19,1
4,1,A,A,265,15,1
3,2,A,B,763,15,1
3,8,B,B,1044,23,0
3,2,B,B,1369,19,0
5,11,B,B,245,20,1
4,3,A,B,183,20,1
3,6,B,B,1523,21,1
2,3,B,B,510,20,0
4,3,A,B,201,23,0
4,2,B,B,856,24,0
3,6,B,B,595,15,1
4,2,A,B,477,15,0
4,1,A,B,462,21,1
2,4,A,A,401,19,1
2,3,A,A,1011,24,1
4,4,A,A,1290,19,1
5,2,A,A,238,24,0
5,7,A,A,238,24,0
4,1,B,B,22,9,1
5,9,A,A,238,24,0
5,10,A,A,238,24,0
4,4,B,B,238,24,0
3,6,A,A,238,24,0
3,7,B,B,489,20,1
3,9,A,B,395,24,1
4,3,B,B,728,9,0
2,2,B,A,238,24,0
2,4,B,B,238,24,0
2,3,B,B,238,24,0
5,5,A,A,147,15,1
4,2,B,B,1158,15,1
4,5,A,B,1099,19,1
1,1,B,B,553,9,1
5,8,B,B,602,21,0
5,3,A,A,1179,19,0
2,2,B,B,967,9,0
3,8,B,B,1595,19,0
4,2,B,B,979,19,1
4,2,B,B,715,7,1
3,1,A,B,168,15,0
3,6,A,A,1140,24,0
3,5,A,A,1154,15,0
2,4,B,B,67,24,1
2,3,A,B,460,21,1
5,10,B,B,442,21,1
5,3,A,B,237,15,1
4,3,A,B,134,9,0
3,6,B,B,844,15,1
4,1,A,B,329,20,0
3,8,A,B,237,15,1
3,5,B,B,237,15,1
3,1,B,B,237,15,1
4,4,A,B,1292,7,1
4,3,A,B,1397,21,1
2,1,B,B,1356,9,1
5,9,B,B,934,21,1
5,4,A,A,980,23,1
3,5,B,B,327,7,1
5,11,B,B,157,19,1
4,5,B,B,899,19,0
4,3,B,B,451,21,0
2,4,B,B,612,21,1
3,7,B,B,1493,21,1
4,3,B,B,49,21,1
4,1,B,A,126,19,1
3,5,B,B,872,20,1
5,6,A,A,768,23,1
5,9,B,B,1151,20,0
2,1,B,A,15,15,0
3,2,A,A,613,19,0
4,2,B,B,561,15,1
3,1,B,A,36,15,0
3,2,B,A,459,24,1
4,1,A,B,915,9,0
4,4,B,B,1167,15,1
5,3,A,A,236,23,1
5,9,A,A,236,23,1
5,10,B,B,1457,23,1
3,9,B,B,892,19,1
5,7,B,B,774,21,0
3,3,A,A,101,19,1
5,4,B,B,1527,19,1
3,7,B,B,1061,19,1
2,2,A,B,1241,23,1
5,8,B,B,676,20,1
3,3,B,B,1242,24,1
5,1,B,A,1019,19,0
3,1,A,A,834,9,1
4,4,A,B,134,9,0
4,2,B,B,482,21,1
5,7,A,B,1197,15,0
5,2,B,B,1396,21,0
2,1,A,A,286,7,0
3,4,B,B,818,24,1
2,2,B,B,1255,23,1
5,3,B,A,210,24,0
3,3,B,B,685,15,0
4,3,B,B,546,15,0
2,3,B,B,1309,20,0
5,11,B,B,136,21,1
5,4,A,A,481,23,1
3,5,A,B,772,7,1
3,1,B,A,1601,19,0
5,7,B,B,1381,23,1
2,2,A,B,335,19,0
5,3,B,B,614,20,1
5,1,A,A,979,19,1
3,8,B,B,235,15,1
2,3,B,B,235,15,1
2,1,B,B,235,15,1
5,10,B,B,741,20,1
5,5,B,B,824,21,1
4,4,B,B,617,9,1
3,6,B,B,942,15,1
3,3,B,B,39,9,0
3,2,A,A,1244,15,1
4,1,A,A,1518,7,0
3,9,A,A,1214,19,0
2,1,A,A,1038,7,0
5,2,A,B,567,15,1
3,4,A,B,832,20,0
1,1,B,A,1267,20,1
3,5,B,B,1302,20,1
5,1,A,A,529,19,1
4,5,B,B,1331,9,1
2,4,A,B,937,21,1
3,7,B,B,995,20,1
4,5,B,B,294,7,1
5,5,A,A,481,23,1
3,5,B,B,227,21,1
5,4,B,B,325,19,0
4,1,B,A,338,9,1
4,1,B,B,1397,21,1
3,3,A,A,1484,24,1
5,5,B,B,234,24,1
4,4,B,B,234,24,1
4,5,B,B,234,24,1
4,3,A,B,234,24,1
3,6,A,B,876,20,1
2,4,B,B,1300,21,1
2,2,A,B,234,24,1
3,8,A,A,663,23,1
1,1,A,A,72,19,1
5,1,A,A,525,23,0
5,2,A,A,1111,23,0
3,2,B,B,1309,20,0
2,4,B,B,1167,15,1
2,1,B,A,1053,24,1
2,2,B,B,1202,21,1
2,4,B,B,929,15,1
2,3,B,A,173,21,1
4,2,A,A,1006,7,1
3,9,B,B,66,15,1
3,2,A,A,1431,24,1
5,11,A,B,394,24,1
2,4,B,B,546,15,0
4,3,A,A,1502,7,1
2,2,B,B,548,21,0
5,10,B,B,233,15,1
5,3,A,A,99,19,1
4,4,A,B,233,15,1
3,7,B,B,233,15,1
4,4,B,B,28,20,1
5,8,B,B,203,24,1
5,9,A,B,98,15,1
3,5,A,A,1116,7,1
3,5,A,A,828,21,1
3,7,B,B,830,15,1
5,3,B,B,1491,21,1
4,1,B,A,892,19,1
2,3,B,B,1216,20,0
2,1,A,A,520,23,0
4,2,B,B,821,15,0
3,2,B,B,678,19,0
1,1,B,B,111,9,1
4,1,B,A,171,20,1
5,2,A,B,420,20,1
5,11,B,B,506,24,1
3,9,A,A,1294,23,0
5,8,B,B,957,23,0
4,1,A,A,1413,21,0
5,2,A,A,232,23,1
3,5,B,B,106,19,0
3,1,A,B,890,21,1
4,2,A,A,232,23,1
4,3,A,A,232,23,1
4,4,A,A,1132,21,0
3,1,B,B,354,15,1
1,1,B,B,851,15,0
2,4,A,A,679,21,1
4,1,B,A,1507,19,1
3,8,A,A,124,15,0
2,4,B,B,347,23,1
4,3,B,B,1408,9,0
5,7,B,B,1136,21,0
4,3,A,A,300,23,1
4,4,B,B,216,7,1
2,3,A,A,1536,23,1
2,2,B,B,496,7,0
3,7,A,B,514,23,1
3,9,A,B,891,24,1
3,3,B,B,57,7,1
4,1,B,A,1447,9,0
3,6,B,B,316,9,1
4,1,A,B,324,20,1
5,7,B,B,376,15,1
4,3,A,A,231,7,0
1,1,A,A,1181,23,0
3,6,A,A,231,7,0
3,3,A,A,231,7,0
5,5,B,B,760,20,1
5,1,A,A,481,23,1
2,1,B,A,1466,20,1
3,1,B,A,700,24,1
2,3,B,A,640,15,1
4,5,A,A,1026,7,1
4,1,A,B,1294,23,0
5,1,A,A,665,7,0
5,7,B,B,1569,21,1
4,2,B,A,515,15,1
1,1,A,A,1595,19,0
5,1,B,A,579,23,1
1,1,B,B,1516,15,1
3,1,B,B,617,9,1
3,5,B,B,1092,7,1
5,1,B,A,1281,15,1
3,3,B,B,511,7,1
4,2,B,B,230,7,1
3,3,A,B,230,7,1
3,8,B,B,199,21,1
3,6,A,A,1552,7,0
5,1,A,B,313,24,1
4,3,B,A,1099,19,1
3,6,A,A,608,9,1
4,4,B,B,957,23,0
5,3,B,B,247,19,1
5,7,B,B,498,24,1
5,2,A,B,460,21,1
3,5,A,B,745,21,1
2,1,B,B,643,9,1
4,1,B,A,1196,19,0
3,4,A,B,745,21,1
3,5,B,B,1406,7,0
5,3,B,B,925,23,1
3,5,B,B,541,15,1
3,4,A,B,31,21,0
3,7,A,B,964,15,1
2,1,A,A,1269,19,1
3,7,B,B,990,19,1
5,11,B,A,950,15,1
5,1,A,A,229,7,1
5,3,A,A,1479,19,1
4,1,B,A,229,7,1
3,6,A,B,229,7,1
2,1,A,A,229,7,1
3,3,B,B,196,19,1
5,2,B,B,252,20,1
5,8,A,A,1561,19,0
5,11,B,B,1018,20,0
4,3,A,A,1244,15,1
4,4,B,B,670,9,1
3,3,B,B,1593,20,0
3,4,B,B,971,9,0
5,4,B,B,208,15,1
2,2,B,B,1358,24,1
3,3,B,B,241,9,1
3,2,B,A,1430,20,0
2,1,B,A,947,24,0
4,3,B,A,107,7,1
2,1,B,B,98,15,1
2,1,A,A,472,24,0
3,1,A,B,1166,9,1
5,2,A,B,271,15,1
3,9,A,A,776,24,1
4,2,B,B,446,19,0
5,3,B,B,66,15,1
4,3,A,B,45,20,1
5,5,B,B,228,20,1
5,9,B,B,228,20,1
5,8,B,B,228,20,1
5,11,B,B,201,23,0
5,3,B,B,227,21,1
5,6,B,B,228,20,1
4,1,B,B,228,20,1
5,6,A,A,1436,24,1
5,6,B,B,1236,21,0
3,6,B,B,1228,21,1
2,4,A,B,228,20,1
5,8,B,B,642,21,0
3,7,B,B,441,15,0
2,4,B,B,623,24,1
5,1,B,B,17,20,0
3,5,B,B,1145,21,1
5,10,B,B,912,19,0
4,1,B,B,1146,9,1
2,2,B,B,1429,15,1
3,8,A,B,1358,24,1
3,3,B,B,314,21,0
1,1,A,A,1275,19,1
5,9,B,B,1480,21,1
5,8,B,B,66,15,1
5,10,B,B,1258,15,0
4,3,B,B,1375,21,0
3,6,B,B,1376,24,0
4,3,B,B,499,21,1
5,4,B,B,346,15,1
3,6,A,A,1062,15,1
3,2,B,B,826,9,1
2,3,B,B,1519,20,0
3,7,A,A,1465,19,1
3,8,A,A,803,23,1
4,4,B,B,678,19,0
4,2,B,B,227,21,1
3,6,B,B,227,21,1
3,2,B,B,227,21,1
4,2,A,A,1423,23,0
2,3,B,B,1419,15,1
5,4,A,B,1525,21,0
4,1,B,B,792,20,1
5,1,A,A,724,24,1
3,3,A,B,1036,19,0
3,8,B,B,921,24,1
3,9,A,B,73,23,1
5,4,B,B,1315,20,1
5,11,B,B,879,20,0
5,1,B,B,1101,20,1
5,10,A,A,330,23,0
5,7,A,B,430,15,1
3,1,B,B,1429,15,1
3,3,A,A,1286,20,0
3,1,A,A,44,19,1
3,7,B,B,1457,23,1
3,4,A,B,1186,21,0
3,1,B,B,1597,20,1
4,2,B,B,758,24,1
3,3,B,B,595,15,1
3,1,B,A,1471,19,0
5,5,B,B,359,19,1
5,9,A,B,226,19,1
5,6,A,B,226,19,1
4,3,B,B,291,24,1
5,10,A,B,226,19,1
5,7,B,B,226,19,1
5,2,A,B,226,19,1
2,4,A,B,1545,23,1
4,3,A,B,226,19,1
4,1,A,A,226,19,1
3,5,A,B,226,19,1
3,7,B,B,226,19,1
2,3,B,B,226,19,1
2,2,A,B,685,15,0
5,11,A,B,13,20,0
5,1,A,A,950,15,1
3,6,B,B,853,9,1
5,1,A,B,1311,9,1
5,10,B,B,1322,15,1
4,5,B,B,314,21,0
4,2,A,B,1302,20,1
4,2,B,B,197,23,1
4,4,B,B,1253,15,1
3,5,B,B,1385,15,1
4,1,A,A,946,7,0
5,7,A,A,1498,24,1
3,1,A,A,1019,19,0
3,7,B,B,420,20,1
3,9,B,B,1448,20,1
4,1,B,A,1540,24,0
5,8,B,B,1168,19,0
5,9,B,B,490,20,1
5,1,A,B,729,23,0
4,1,A,A,418,20,1
5,8,A,B,225,19,1
3,1,A,A,607,19,1
5,10,A,B,225,19,1
5,4,B,B,288,23,1
4,4,A,A,225,19,1
4,1,A,A,225,19,1
3,6,B,B,337,19,1
3,7,A,A,449,19,1
4,5,B,B,640,15,1
3,4,A,A,225,19,1
4,1,A,A,963,23,0
3,4,B,B,836,21,1
4,1,B,A,426,19,1
3,9,B,B,1322,15,1
3,7,B,A,1548,15,0
